name	lat	lng	class	flowinfo	url
"USGS 11376550 BATTLE C BL COLEMAN FISH HATCHERY NR COTTONWOOD CA"	40.39820996	-122.14638690	5	"Discharge: 385 cfs;Stage: 1.24 ft;Date: 2013-02-12 15:30:00;Percentile: 30.34 %;Class: Normal;% normal(median): 79.88%;% normal(mean): 57.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11376550
"USGS 10257600 MISSION C NR DESERT HOT SPRINGS CA"	34.01112284	-116.62806890	5	"Discharge: 0.87 cfs;Stage: 1.49 ft;Date: 2013-02-12 16:00:00;Percentile: 45.70 %;Class: Normal;% normal(median): 66.92%;% normal(mean): 32.58%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257600
"USGS 11042400 TEMECULA C NR AGUANGA CA"	33.45919759	-116.92363570	5	"Discharge: 2.5 cfs;Stage: 1.03 ft;Date: 2013-02-12 15:00:00;Percentile: 30.00 %;Class: Normal;% normal(median): 43.86%;% normal(mean): 16.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042400
"USGS 11051499 SANTA ANA R NR MENTONE (RIVER ONLY) CA"	34.10834489	-117.10059110	0	"Discharge: 0.00 cfs;Stage: 5.86 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11051499
"USGS 11174000 SAN ANTONIO C NR SUNOL CA"	37.57743400	-121.85773400	3	"Discharge: 0.12 cfs;Stage: 2.70 ft;Date: 2013-02-12 16:00:00;Percentile: 7.14 %;Class: Much below normal;% normal(median): 5.85%;% normal(mean): 0.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11174000
"USGS 11480390 MAD R AB RUTH RES NR FOREST GLEN CA"	40.28431329	-123.33530340	3	"Discharge: 52 cfs;Stage: 3.35 ft;Date: 2013-02-12 16:00:00;Percentile: 7.94 %;Class: Much below normal;% normal(median): 18.84%;% normal(mean): 12.24%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11480390
"USGS 11521500 INDIAN C NR HAPPY CAMP CA"	41.83512325	-123.38311130	5	"Discharge: 364 cfs;Stage: 5.15 ft;Date: 2013-02-12 15:45:00;Percentile: 27.17 %;Class: Normal;% normal(median): 69.33%;% normal(mean): 51.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11521500
"USGS 11254000 SAN JOAQUIN R NR MENDOTA CA"	36.81050460	-120.37822560	0	"Discharge: 297 cfs;Stage: 4.02 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 86.59%;% normal(mean): 23.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11254000
"USGS 11151700 SALINAS R A SOLEDAD CA"	36.41107600	-121.31937380	4	"Discharge: 61 cfs;Stage: 7.35 ft;Date: 2013-02-12 16:00:00;Percentile: 22.22 %;Class: Below normal;% normal(median): 40.40%;% normal(mean): 4.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11151700
"USGS 11042631 PECHANGA C NR TEMECULA CA"	33.46416667	-117.12388890	0	"Stage: 3.64 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042631
"USGS 11516530 KLAMATH R BL IRON GATE DAM CA"	41.92791865	-122.44418820	4	"Discharge: 992 cfs;Stage: 2.27 ft;Date: 2013-02-12 15:15:00;Percentile: 14.78 %;Class: Below normal;% normal(median): 44.19%;% normal(mean): 37.87%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11516530
"USGS 11468900 MATTOLE R NR ETTERSBURG CA"	40.13930900	-123.99142300	0	"Discharge: 111 cfs;Stage: 9.43 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 27.96%;% normal(mean): 23.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468900
"USGS 11452800 CACHE C OVERFLOW WEIR FROM SETTLING BAS NR WOOD'LD"	38.68268185	-121.67301640	0	"Discharge: 0.00 cfs;Stage: 31.86 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11452800
"USGS 11507001 UPPER KLAMATH LAKE NR K.FALLS(WEIGHT/MEAN ELEV) OR"	42.24986606	-121.81639450	0	"Stage: 4140.81 ft;Date (stage): 2013-02-12 14:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11507001
"USGS 11164500 SAN FRANCISQUITO C A STANFORD UNIVERSITY CA"	37.42327257	-122.18940950	5	"Discharge: 5.1 cfs;Stage: 0.54 ft;Date: 2013-02-12 15:00:00;Percentile: 29.80 %;Class: Normal;% normal(median): 39.23%;% normal(mean): 6.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11164500
"USGS 11509200 ADY CANAL AT HIGHWAY 97, NEAR WORDEN, OR"	42.08070205	-121.84666980	0	"Discharge: 82 cfs;Stage: 9.84 ft;Date: 2013-02-12 15:50:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509200
"USGS 11336790 LITTLE POTATO SLOUGH A TERMINOUS CA"	38.09638889	-121.49611100	0	"Discharge: -2500 cfs;Stage: 15.97 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336790
"USGS 11125600 HILTON CYN C NR SANTA YNEZ CA"	34.58221109	-119.98264190	0	"Discharge: 4.8 cfs;Stage: 2.93 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 104.35%;% normal(mean): 99.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11125600
"USGS 11463200 BIG SULPHUR C NR CLOVERDALE CA"	38.82601670	-122.99694420	0	"Discharge: 43 cfs;Stage: 19.50 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 26.71%;% normal(mean): 10.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463200
"USGS 11058000 SAND CANYON C NR HIGHLAND CA"	34.15472220	-117.22666670	0	"Discharge: 0.00 cfs;Stage: 1.08 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11058000
"USGS 11136600 SANTA BARBARA CYN C NR VENTUCOPA CA"	34.81664656	-119.56207080	0	"Discharge: 0.00 cfs;Stage: 3.13 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11136600
"USGS 10260865 GRASS VALLEY C BL GRASS VLY LK NR LK ARROWHEAD CA"	34.26361110	-117.21805560	0	"Date: 2013-02-12 15:15:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260865
"USGS 10263000 MOJAVE R A AFTON CA"	35.03720565	-116.38418870	0	"Stage: 2.50 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10263000
"USGS 10255550 NEW R NR WESTMORLAND CA"	33.10476565	-115.66443820	3	"Discharge: 474 cfs;Stage: 3.91 ft;Date: 2013-02-12 15:45:00;Percentile: 9.09 %;Class: Much below normal;% normal(median): 82.15%;% normal(mean): 81.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10255550
"USGS 11427000 NF AMERICAN R A NORTH FORK DAM CA"	38.93600919	-121.02383300	5	"Discharge: 525 cfs;Stage: 1.06 ft;Date: 2013-02-12 15:30:00;Percentile: 36.54 %;Class: Normal;% normal(median): 74.68%;% normal(mean): 46.18%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11427000
"USGS 11159000 PAJARO R A CHITTENDEN CA"	36.90023070	-121.59772150	5	"Discharge: 57 cfs;Stage: 3.29 ft;Date: 2013-02-12 15:30:00;Flood stage: 32 ft;Percentile: 34.37 %;Class: Normal;% normal(median): 53.77%;% normal(mean): 10.98%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11159000
"USGS 11477000 EEL R A SCOTIA CA"	40.49152384	-124.09976990	3	"Discharge: 2530 cfs;Stage: 11.95 ft;Date: 2013-02-12 15:15:00;Flood stage: 51 ft;Percentile: 7.24 %;Class: Much below normal;% normal(median): 27.68%;% normal(mean): 14.11%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11477000
"USGS 11060400 WARM C NR SAN BERNARDINO CA"	34.07834596	-117.30032090	4	"Discharge: 0.23 cfs;Stage: 1.08 ft;Date: 2013-02-12 15:15:00;Percentile: 22.26 %;Class: Below normal;% normal(median): 5.05%;% normal(mean): 0.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11060400
"USGS 11303000 STANISLAUS R A RIPON CA"	37.72965078	-121.11049340	5	"Discharge: 1430 cfs;Stage: 42.75 ft;Date: 2013-02-12 15:45:00;Percentile: 66.19 %;Class: Normal;% normal(median): 231.58%;% normal(mean): 118.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11303000
"USGS 11455478 SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA"	38.09325200	-121.73717720	0	"Stage: 5.66 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455478
"USGS 11361000 BURNEY C A BURNEY FALLS NR BURNEY CA"	41.01738285	-121.65415390	0	"Date: 2013-02-12 15:00:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11361000
"USGS 10260855 GRASS VALLEY LK TUNNEL OUTLET A LAKE ARROWHEAD CA"	34.26000000	-117.20444440	0	"Discharge: 0.55 cfs;Stage: 0.76 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 25.58%;% normal(mean): 25.58%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260855
"USGS 11446500 AMERICAN R A FAIR OAKS CA"	38.63546010	-121.22772620	5	"Discharge: 2180 cfs;Stage: 5.70 ft;Date: 2013-02-12 16:00:00;Percentile: 36.02 %;Class: Normal;% normal(median): 67.70%;% normal(mean): 42.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11446500
"USGS 11299995 TULLOCH RES NR KNIGHTS FERRY CA"	37.87603788	-120.60436910	0	"Stage: 508.41 ft;Date (stage): 2012-06-18 14:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11299995
"USGS 11455315 CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA"	38.24222220	-121.68611100	0	"Discharge: -12900 cfs;Stage: 18.82 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455315
"USGS 11492200 CRATER LAKE NEAR CRATER LAKE, OR"	42.97568430	-122.08919440	0	"Stage: 6172.67 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11492200
"USGS 11152500 SALINAS R NR SPRECKELS CA"	36.63107100	-121.67244600	3	"Discharge: 0.31 cfs;Stage: 1.46 ft;Date: 2013-02-12 15:00:00;Flood stage: 23 ft;Percentile: 6.37 %;Class: Much below normal;% normal(median): 0.20%;% normal(mean): 0.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152500
"USGS 11072100 TEMESCAL C AB MAIN ST A CORONA CA"	33.88918210	-117.56282740	1	"Discharge: 0.86 cfs;Stage: 2.11 ft;Date: 2013-02-12 15:15:00;Percentile: 3.23 %;Class: Low;% normal(median): 3.31%;% normal(mean): 1.28%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11072100
"USGS 11475560 ELDER C NR BRANSCOMB CA"	39.72959970	-123.64390730	3	"Discharge: 7.1 cfs;Stage: 3.43 ft;Date: 2013-02-12 15:30:00;Percentile: 7.88 %;Class: Much below normal;% normal(median): 26.30%;% normal(mean): 14.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475560
"USGS 11172175 COYOTE C AB HWY 237 A MILPITAS CA"	37.42216170	-121.92745770	0	"Discharge: 22 cfs;Stage: 4.53 ft;Date: 2013-02-12 16:00:00;Flood stage: 10 ft;Class: Not-ranked;% normal(median): 50.00%;% normal(mean): 18.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11172175
"USGS 11042700 MURRIETA C NR MURRIETA CA"	33.55558075	-117.23142390	0	"Stage: 1.71 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042700
"USGS 11160500 SAN LORENZO R A BIG TREES CA"	37.04439310	-122.07246400	4	"Discharge: 44 cfs;Stage: 3.48 ft;Date: 2013-02-12 15:30:00;Percentile: 13.05 %;Class: Below normal;% normal(median): 27.85%;% normal(mean): 10.85%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11160500
"USGS 11120500 SAN JOSE C NR GOLETA CA"	34.45916286	-119.80902830	5	"Discharge: 0.85 cfs;Stage: 2.76 ft;Date: 2013-02-12 15:45:00;Percentile: 47.00 %;Class: Normal;% normal(median): 93.41%;% normal(mean): 7.28%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11120500
"USGS 10257549 WHITEWATER R A WINDY POINT OVERFLOW CHANNEL CA"	33.89890450	-116.62112560	0	"Stage: 12.81 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;Status: Mnt;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257549
"USGS 11475800 SF EEL R A LEGGETT CA"	39.87459570	-123.72057750	0	"Discharge: 210 cfs;Stage: 6.73 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 25.35%;% normal(mean): 12.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475800
"USGS 11458500 SONOMA C A AGUA CALIENTE CA"	38.32324705	-122.49442580	3	"Discharge: 11 cfs;Stage: 9.78 ft;Date: 2013-02-12 15:45:00;Percentile: 9.62 %;Class: Much below normal;% normal(median): 24.44%;% normal(mean): 4.69%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458500
"USGS 11390000 BUTTE C NR CHICO CA"	39.72599524	-121.70886430	4	"Discharge: 304 cfs;Stage: 1.91 ft;Date: 2013-02-12 15:00:00;Percentile: 24.14 %;Class: Below normal;% normal(median): 65.38%;% normal(mean): 37.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11390000
"USGS 11465700 COLGAN C NR SEBASTOPOL CA"	38.37352515	-122.76832270	0	"Discharge: 4.1 cfs;Stage: 69.05 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 113.89%;% normal(mean): 24.85%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465700
"USGS 11063500 LONE PINE C NR KEENBROOK CA"	34.26639460	-117.46393880	0	"Discharge: 0.92 cfs;Date: 2008-07-31 23:45:00;Stage: 1.10 ft;Date (stage): 2008-08-01 00:00:00;Class: Not-ranked;% normal(median): 101.10%;% normal(mean): 16.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11063500
"USGS 11046100 LAS FLORES C NR OCEANSIDE CA"	33.29225499	-117.45670770	5	"Discharge: 0.01 cfs;Stage: 0.07 ft;Date: 2013-02-12 16:00:00;Percentile: 35.00 %;Class: Normal;% normal(median): 25.00%;% normal(mean): 0.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046100
"USGS 11402000 SPANISH C AB BLACKHAWK C AT KEDDIE CA"	40.00294700	-120.95439940	5	"Discharge: 171 cfs;Stage: 2.28 ft;Date: 2013-02-12 15:30:00;Percentile: 37.06 %;Class: Normal;% normal(median): 61.40%;% normal(mean): 36.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11402000
"USGS 11046360 CRISTIANITOS C AB SAN MATEO C NR SAN CLEMENTE CA"	33.42641717	-117.57032420	0	"Discharge: 0.00 cfs;Stage: 3.95 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046360
"USGS 11336580 MORRISON C NR SACRAMENTO CA"	38.49851847	-121.45273170	0	"Discharge: 9.9 cfs;Stage: 0.53 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 86.09%;% normal(mean): 15.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336580
"USGS 11044000 SANTA MARGARITA R NR TEMECULA CA"	33.47391750	-117.14225360	5	"Discharge: 5.4 cfs;Stage: 1.70 ft;Date: 2013-02-12 15:00:00;Percentile: 28.18 %;Class: Normal;% normal(median): 60.00%;% normal(mean): 10.94%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044000
"USGS 11045300 FALLBROOK C NR FALLBROOK CA"	33.34697584	-117.31781520	0	"Discharge: 0.43 cfs;Stage: 0.52 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 39.09%;% normal(mean): 6.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11045300
"USGS 11180825 SAN LORENZO C AB DON CASTRO RES NR CASTRO V CA"	37.69520825	-122.04496200	0	"Discharge: 2.8 cfs;Stage: 4.51 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 58.95%;% normal(mean): 15.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180825
"USGS 11152300 SALINAS R NR CHUALAR CA"	36.55357267	-121.54938560	4	"Discharge: 25 cfs;Stage: 1.60 ft;Date: 2013-02-12 16:00:00;Percentile: 20.27 %;Class: Below normal;% normal(median): 14.79%;% normal(mean): 1.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152300
"USGS 11109550 PIRU C AB FRENCHMANS FLAT CA"	34.63082016	-118.74842440	0	"Discharge: 8.8 cfs;Stage: 4.51 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 18.33%;% normal(mean): 4.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109550
"USGS 11461000 RUSSIAN R NR UKIAH CA"	39.19544710	-123.19500480	3	"Discharge: 30 cfs;Stage: 3.90 ft;Date: 2013-02-12 16:00:00;Percentile: 9.02 %;Class: Much below normal;% normal(median): 19.23%;% normal(mean): 5.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11461000
"USGS 11090400 FULLERTON C NR BUENA PARK CA"	33.86402778	-118.02983330	0	"Discharge: 1.5 cfs;Stage: 1.11 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11090400
"USGS 11370700 ANDERSON-COTTONWOOD ID CN AT SHARON AVE REDDING CA"	40.56876198	-122.38139700	0	"Date: 2013-02-12 14:45:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11370700
"USGS 11337600 MARSH C A BRENTWOOD CA"	37.96270060	-121.68745300	0	"Discharge: 1.7 cfs;Stage: 4.06 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 19.10%;% normal(mean): 14.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11337600
"USGS 11467200 AUSTIN C NR CAZADERO CA"	38.50657970	-123.06972390	0	"Discharge: 25 cfs;Stage: 4.11 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 15.43%;% normal(mean): 5.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467200
"USGS 11277500 LK ELEANOR NR HETCH HETCHY CA"	37.97408790	-119.88101300	0	"Stage: 4656.44 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277500
"USGS 11274790 TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY"	37.91658840	-119.65989380	0	"Discharge: 118 cfs;Stage: 8.11 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 77.12%;% normal(mean): 69.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274790
"USGS 11525670 INDIAN C NR DOUGLAS CITY CA"	40.65181225	-122.91446890	0	"Discharge: 20 cfs;Stage: 1.19 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 44.44%;% normal(mean): 41.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525670
"USGS 11176900 ARROYO DE LA LAGUNA A VERONA CA"	37.62659915	-121.88301260	5	"Discharge: 16 cfs;Stage: 1.05 ft;Date: 2013-02-12 15:30:00;Percentile: 30.75 %;Class: Normal;% normal(median): 48.48%;% normal(mean): 6.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11176900
"USGS 11523000 KLAMATH R A ORLEANS"	41.30345990	-123.53450360	4	"Discharge: 5730 cfs;Stage: 6.15 ft;Date: 2013-02-12 15:30:00;Flood stage: 38 ft;Percentile: 22.53 %;Class: Below normal;% normal(median): 58.95%;% normal(mean): 44.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11523000
"USGS 11451000 CACHE C NR LOWER LAKE CA"	38.92406480	-122.56581470	5	"Discharge: 17 cfs;Stage: 2.42 ft;Date: 2013-02-12 15:30:00;Percentile: 70.08 %;Class: Normal;% normal(median): 269.84%;% normal(mean): 2.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451000
"USGS 11189500 SF KERN R NR ONYX CA"	35.73745160	-118.17368900	4	"Discharge: 33 cfs;Stage: 3.35 ft;Date: 2013-02-12 15:30:00;Percentile: 13.89 %;Class: Below normal;% normal(median): 55.46%;% normal(mean): 39.76%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11189500
"USGS 11162750 LOWER CRYSTAL SPRINGS RES NR SAN MATEO CA"	37.51527778	-122.35583330	0	"Stage: 278.87 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162750
"USGS 11153000 PACHECO C NR DUNNEVILLE CA"	36.98000000	-121.38027780	0	"Discharge: 0.00 cfs;Stage: 1.15 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11153000
"USGS 11129800 ZACA C NR BUELLTON CA"	34.64859614	-120.18431720	0	"Discharge: 0.00 cfs;Stage: 1.75 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11129800
"USGS 11143010 BIG SUR R A ANDREW MOLERA STATE PARK NR BIG SUR CA"	36.28666667	-121.84944440	0	"Discharge: 71 cfs;Stage: 4.86 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143010
"USGS 11102300 RIO HONDO BL WHITTIER NARROWS DAM CA"	34.01667880	-118.08840180	0	"Stage: 1.41 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11102300
"USGS 10257548 WHITEWATER R A WINDY POINT MAIN CHANNEL CA"	33.89890450	-116.62112560	0	"Discharge: 0.00 cfs;Stage: 3.44 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257548
"USGS 11431800 PILOT C AB STUMPY MEADOWS RES CA"	38.89462570	-120.56825850	0	"Discharge: 2.7 cfs;Stage: 4.07 ft;Date: 2008-10-19 23:45:00;Class: Not-ranked;% normal(median): 11.25%;% normal(mean): 8.16%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11431800
"USGS 11113500 SANTA PAULA C NR SANTA PAULA"	34.41332950	-119.08232720	3	"Discharge: 3.1 cfs;Stage: 71.70 ft;Date: 2013-02-12 15:35:00;Percentile: 7.69 %;Class: Much below normal;% normal(median): 20.67%;% normal(mean): 2.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11113500
