name	lat	lng	class	flowinfo	url
"USGS 11516530 KLAMATH R BL IRON GATE DAM CA"	41.92791865	-122.44418820	4	"Discharge: 1300 cfs;Stage: 2.76 ft;Date: 2013-02-05 09:15:00;Percentile: 19.90 %;Class: Below normal;% normal(median): 57.91%;% normal(mean): 47.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11516530
"USGS 11468900 MATTOLE R NR ETTERSBURG CA"	40.13930900	-123.99142300	0	"Discharge: 72 cfs;Stage: 9.49 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 25.31%;% normal(mean): 11.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468900
"USGS 11452800 CACHE C OVERFLOW WEIR FROM SETTLING BAS NR WOOD'LD"	38.68268185	-121.67301640	0	"Discharge: 0.00 cfs;Stage: 31.86 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11452800
"USGS 11507001 UPPER KLAMATH LAKE NR K.FALLS(WEIGHT/MEAN ELEV) OR"	42.24986606	-121.81639450	0	"Stage: 4140.59 ft;Date (stage): 2013-02-05 08:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11507001
"USGS 11164500 SAN FRANCISQUITO C A STANFORD UNIVERSITY CA"	37.42327257	-122.18940950	5	"Discharge: 6.6 cfs;Stage: 0.60 ft;Date: 2013-02-05 09:00:00;Percentile: 40.92 %;Class: Normal;% normal(median): 55.00%;% normal(mean): 13.22%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11164500
"USGS 11509200 ADY CANAL AT HIGHWAY 97, NEAR WORDEN, OR"	42.08070205	-121.84666980	0	"Discharge: 186 cfs;Stage: 9.81 ft;Date: 2013-02-05 09:50:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509200
"USGS 11336790 LITTLE POTATO SLOUGH A TERMINOUS CA"	38.09638889	-121.49611100	0	"Discharge: -3640 cfs;Stage: 18.32 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336790
"USGS 11125600 HILTON CYN C NR SANTA YNEZ CA"	34.58221109	-119.98264190	0	"Discharge: 4.8 cfs;Stage: 2.93 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 104.35%;% normal(mean): 69.16%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11125600
"USGS 11463200 BIG SULPHUR C NR CLOVERDALE CA"	38.82601670	-122.99694420	0	"Discharge: 57 cfs;Stage: 19.52 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 39.58%;% normal(mean): 18.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463200
"USGS 11058000 SAND CANYON C NR HIGHLAND CA"	34.15472220	-117.22666670	0	"Discharge: 0.00 cfs;Stage: 1.00 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11058000
"USGS 11136600 SANTA BARBARA CYN C NR VENTUCOPA CA"	34.81664656	-119.56207080	0	"Discharge: 0.00 cfs;Stage: 3.13 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11136600
"USGS 10260865 GRASS VALLEY C BL GRASS VLY LK NR LK ARROWHEAD CA"	34.26361110	-117.21805560	0	"Date: 2013-02-05 09:15:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260865
"USGS 10263000 MOJAVE R A AFTON CA"	35.03720565	-116.38418870	0	"Stage: 2.51 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10263000
"USGS 10255550 NEW R NR WESTMORLAND CA"	33.10476565	-115.66443820	7	"Discharge: 755 cfs;Stage: 5.57 ft;Date: 2013-02-05 09:45:00;Percentile: 94.55 %;Class: Much above normal;% normal(median): 134.82%;% normal(mean): 129.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10255550
"USGS 11427000 NF AMERICAN R A NORTH FORK DAM CA"	38.93600919	-121.02383300	5	"Discharge: 708 cfs;Stage: 1.26 ft;Date: 2013-02-05 09:30:00;Percentile: 53.43 %;Class: Normal;% normal(median): 106.55%;% normal(mean): 55.36%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11427000
"USGS 11159000 PAJARO R A CHITTENDEN CA"	36.90023070	-121.59772150	5	"Discharge: 62 cfs;Stage: 3.40 ft;Date: 2013-02-05 09:30:00;Flood stage: 32 ft;Percentile: 39.06 %;Class: Normal;% normal(median): 72.94%;% normal(mean): 14.24%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11159000
"USGS 11477000 EEL R A SCOTIA CA"	40.49152384	-124.09976990	4	"Discharge: 3450 cfs;Stage: 12.32 ft;Date: 2013-02-05 09:15:00;Flood stage: 51 ft;Percentile: 17.14 %;Class: Below normal;% normal(median): 33.82%;% normal(mean): 16.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11477000
"USGS 11060400 WARM C NR SAN BERNARDINO CA"	34.07834596	-117.30032090	4	"Discharge: 0.43 cfs;Stage: 1.10 ft;Date: 2013-02-05 09:15:00;Percentile: 23.30 %;Class: Below normal;% normal(median): 8.96%;% normal(mean): 5.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11060400
"USGS 11303000 STANISLAUS R A RIPON CA"	37.72965078	-121.11049340	5	"Discharge: 853 cfs;Stage: 40.77 ft;Date: 2013-02-05 09:45:00;Percentile: 57.82 %;Class: Normal;% normal(median): 132.87%;% normal(mean): 70.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11303000
"USGS 11455478 SACRAMENTO R A DECKER ISLAND NR RIO VISTA CA"	38.09325200	-121.73717720	0	"Stage: 6.78 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455478
"USGS 11361000 BURNEY C A BURNEY FALLS NR BURNEY CA"	41.01738285	-121.65415390	0	"Date: 2013-02-05 09:00:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11361000
"USGS 10260855 GRASS VALLEY LK TUNNEL OUTLET A LAKE ARROWHEAD CA"	34.26000000	-117.20444440	0	"Discharge: 0.59 cfs;Stage: 0.80 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 12.16%;% normal(mean): 12.16%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260855
"USGS 11446500 AMERICAN R A FAIR OAKS CA"	38.63546010	-121.22772620	5	"Discharge: 2210 cfs;Stage: 5.72 ft;Date: 2013-02-05 10:00:00;Percentile: 41.94 %;Class: Normal;% normal(median): 79.50%;% normal(mean): 38.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11446500
"USGS 11299995 TULLOCH RES NR KNIGHTS FERRY CA"	37.87603788	-120.60436910	0	"Stage: 508.41 ft;Date (stage): 2012-06-18 14:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11299995
"USGS 11455315 CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA"	38.24222220	-121.68611100	0	"Discharge: -12900 cfs;Stage: 20.98 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455315
"USGS 11492200 CRATER LAKE NEAR CRATER LAKE, OR"	42.97568430	-122.08919440	0	"Stage: 6172.79 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11492200
"USGS 11152500 SALINAS R NR SPRECKELS CA"	36.63107100	-121.67244600	4	"Discharge: 1.6 cfs;Date: 2013-02-05 10:00:00;Stage: 1.82 ft;Date (stage): 2013-02-05 09:00:00;Flood stage: 23 ft;Percentile: 15.79 %;Class: Below normal;% normal(median): 1.07%;% normal(mean): 0.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152500
"USGS 11072100 TEMESCAL C AB MAIN ST A CORONA CA"	33.88918210	-117.56282740	1	"Discharge: 2.4 cfs;Stage: 2.21 ft;Date: 2013-02-05 09:15:00;Percentile: 3.23 %;Class: Low;% normal(median): 20.87%;% normal(mean): 8.86%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11072100
"USGS 11475560 ELDER C NR BRANSCOMB CA"	39.72959970	-123.64390730	4	"Discharge: 8.2 cfs;Stage: 3.47 ft;Date: 2013-02-05 09:30:00;Percentile: 17.37 %;Class: Below normal;% normal(median): 23.77%;% normal(mean): 16.46%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475560
"USGS 11172175 COYOTE C AB HWY 237 A MILPITAS CA"	37.42216170	-121.92745770	0	"Discharge: 21 cfs;Stage: 4.50 ft;Date: 2013-02-05 10:00:00;Flood stage: 10 ft;Class: Not-ranked;% normal(median): 84.00%;% normal(mean): 54.93%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11172175
"USGS 11042700 MURRIETA C NR MURRIETA CA"	33.55558075	-117.23142390	0	"Stage: 1.71 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042700
"USGS 11160500 SAN LORENZO R A BIG TREES CA"	37.04439310	-122.07246400	5	"Discharge: 59 cfs;Stage: 3.66 ft;Date: 2013-02-05 09:30:00;Percentile: 29.33 %;Class: Normal;% normal(median): 41.84%;% normal(mean): 17.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11160500
"USGS 11120500 SAN JOSE C NR GOLETA CA"	34.45916286	-119.80902830	5	"Discharge: 0.97 cfs;Stage: 2.77 ft;Date: 2013-02-05 09:45:00;Percentile: 66.75 %;Class: Normal;% normal(median): 153.97%;% normal(mean): 42.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11120500
"USGS 10257549 WHITEWATER R A WINDY POINT OVERFLOW CHANNEL CA"	33.89890450	-116.62112560	0	"Stage: 12.52 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;Status: Mnt;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257549
"USGS 11475800 SF EEL R A LEGGETT CA"	39.87459570	-123.72057750	0	"Discharge: 218 cfs;Stage: 6.76 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 20.68%;% normal(mean): 13.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475800
"USGS 11458500 SONOMA C A AGUA CALIENTE CA"	38.32324705	-122.49442580	4	"Discharge: 14 cfs;Stage: 9.87 ft;Date: 2013-02-05 09:45:00;Percentile: 19.45 %;Class: Below normal;% normal(median): 14.89%;% normal(mean): 9.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458500
"USGS 11390000 BUTTE C NR CHICO CA"	39.72599524	-121.70886430	5	"Discharge: 358 cfs;Stage: 2.00 ft;Date: 2013-02-05 09:00:00;Percentile: 41.49 %;Class: Normal;% normal(median): 88.40%;% normal(mean): 49.10%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11390000
"USGS 11465700 COLGAN C NR SEBASTOPOL CA"	38.37352515	-122.76832270	0	"Discharge: 6.6 cfs;Stage: 69.27 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 300.00%;% normal(mean): 53.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465700
"USGS 11063500 LONE PINE C NR KEENBROOK CA"	34.26639460	-117.46393880	0	"Discharge: 0.92 cfs;Date: 2008-07-31 23:45:00;Stage: 1.10 ft;Date (stage): 2008-08-01 00:00:00;Class: Not-ranked;% normal(median): 131.43%;% normal(mean): 65.71%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11063500
"USGS 11046100 LAS FLORES C NR OCEANSIDE CA"	33.29225499	-117.45670770	5	"Discharge: 0.01 cfs;Stage: 0.07 ft;Date: 2013-02-05 10:00:00;Percentile: 37.50 %;Class: Normal;% normal(median): 33.33%;% normal(mean): 2.22%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046100
"USGS 11402000 SPANISH C AB BLACKHAWK C AT KEDDIE CA"	40.00294700	-120.95439940	5	"Discharge: 209 cfs;Stage: 2.44 ft;Date: 2013-02-05 09:30:00;Percentile: 51.23 %;Class: Normal;% normal(median): 102.96%;% normal(mean): 50.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11402000
"USGS 11046360 CRISTIANITOS C AB SAN MATEO C NR SAN CLEMENTE CA"	33.42641717	-117.57032420	0	"Discharge: 0.00 cfs;Stage: 3.95 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046360
"USGS 11336580 MORRISON C NR SACRAMENTO CA"	38.49851847	-121.45273170	0	"Discharge: 11 cfs;Stage: 0.57 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 105.77%;% normal(mean): 38.15%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336580
"USGS 11044000 SANTA MARGARITA R NR TEMECULA CA"	33.47391750	-117.14225360	5	"Discharge: 5.4 cfs;Stage: 1.70 ft;Date: 2013-02-05 09:00:00;Percentile: 35.15 %;Class: Normal;% normal(median): 65.85%;% normal(mean): 33.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044000
"USGS 11045300 FALLBROOK C NR FALLBROOK CA"	33.34697584	-117.31781520	0	"Discharge: 0.45 cfs;Stage: 0.53 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 66.18%;% normal(mean): 28.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11045300
"USGS 11180825 SAN LORENZO C AB DON CASTRO RES NR CASTRO V CA"	37.69520825	-122.04496200	0	"Discharge: 2.1 cfs;Stage: 4.54 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 66.67%;% normal(mean): 20.41%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180825
"USGS 11152300 SALINAS R NR CHUALAR CA"	36.55357267	-121.54938560	4	"Discharge: 24 cfs;Stage: 1.65 ft;Date: 2013-02-05 10:00:00;Percentile: 23.42 %;Class: Below normal;% normal(median): 14.63%;% normal(mean): 2.25%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152300
"USGS 11109550 PIRU C AB FRENCHMANS FLAT CA"	34.63082016	-118.74842440	0	"Discharge: 7.7 cfs;Stage: 4.49 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 21.39%;% normal(mean): 13.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109550
"USGS 11461000 RUSSIAN R NR UKIAH CA"	39.19544710	-123.19500480	4	"Discharge: 35 cfs;Stage: 3.95 ft;Date: 2013-02-05 10:00:00;Percentile: 19.38 %;Class: Below normal;% normal(median): 23.97%;% normal(mean): 9.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11461000
"USGS 11090400 FULLERTON C NR BUENA PARK CA"	33.86402778	-118.02983330	0	"Discharge: 1.1 cfs;Stage: 1.08 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11090400
"USGS 11370700 ANDERSON-COTTONWOOD ID CN AT SHARON AVE REDDING CA"	40.56876198	-122.38139700	0	"Date: 2013-02-05 09:45:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11370700
"USGS 11337600 MARSH C A BRENTWOOD CA"	37.96270060	-121.68745300	0	"Discharge: 2.1 cfs;Stage: 4.11 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 42.86%;% normal(mean): 17.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11337600
"USGS 11467200 AUSTIN C NR CAZADERO CA"	38.50657970	-123.06972390	0	"Discharge: 32 cfs;Stage: 4.17 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 10.63%;% normal(mean): 7.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467200
"USGS 11277500 LK ELEANOR NR HETCH HETCHY CA"	37.97408790	-119.88101300	0	"Stage: 4657.05 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277500
"USGS 11274790 TUOLUMNE R A GRAND CYN OF TUOLUMNE AB HETCH HETCHY"	37.91658840	-119.65989380	0	"Discharge: 160 cfs;Stage: 8.48 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 103.23%;% normal(mean): 108.99%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274790
"USGS 11525670 INDIAN C NR DOUGLAS CITY CA"	40.65181225	-122.91446890	0	"Discharge: 26 cfs;Stage: 1.27 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 96.30%;% normal(mean): 26.76%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525670
"USGS 11176900 ARROYO DE LA LAGUNA A VERONA CA"	37.62659915	-121.88301260	5	"Discharge: 30 cfs;Stage: 1.28 ft;Date: 2013-02-05 09:30:00;Percentile: 52.27 %;Class: Normal;% normal(median): 115.38%;% normal(mean): 15.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11176900
"USGS 11523000 KLAMATH R A ORLEANS"	41.30345990	-123.53450360	5	"Discharge: 7250 cfs;Stage: 6.95 ft;Date: 2013-02-05 09:30:00;Flood stage: 38 ft;Percentile: 36.47 %;Class: Normal;% normal(median): 75.60%;% normal(mean): 56.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11523000
"USGS 11451000 CACHE C NR LOWER LAKE CA"	38.92406480	-122.56581470	5	"Discharge: 7.3 cfs;Stage: 2.20 ft;Date: 2013-02-05 09:30:00;Percentile: 54.38 %;Class: Normal;% normal(median): 119.67%;% normal(mean): 1.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451000
"USGS 11189500 SF KERN R NR ONYX CA"	35.73745160	-118.17368900	4	"Discharge: 33 cfs;Stage: 3.36 ft;Date: 2013-02-05 09:30:00;Percentile: 21.43 %;Class: Below normal;% normal(median): 66.67%;% normal(mean): 49.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11189500
"USGS 11162750 LOWER CRYSTAL SPRINGS RES NR SAN MATEO CA"	37.51527778	-122.35583330	0	"Stage: 280.04 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162750
"USGS 11153000 PACHECO C NR DUNNEVILLE CA"	36.98000000	-121.38027780	0	"Discharge: 0.00 cfs;Stage: 1.15 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11153000
"USGS 11129800 ZACA C NR BUELLTON CA"	34.64859614	-120.18431720	0	"Discharge: 0.00 cfs;Stage: 1.75 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11129800
"USGS 11143010 BIG SUR R A ANDREW MOLERA STATE PARK NR BIG SUR CA"	36.28666667	-121.84944440	0	"Discharge: 84 cfs;Stage: 4.93 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143010
"USGS 11102300 RIO HONDO BL WHITTIER NARROWS DAM CA"	34.01667880	-118.08840180	0	"Stage: 1.41 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11102300
"USGS 10257548 WHITEWATER R A WINDY POINT MAIN CHANNEL CA"	33.89890450	-116.62112560	0	"Discharge: 309 cfs;Stage: 5.17 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 4012.99%;% normal(mean): 1834.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257548
"USGS 11431800 PILOT C AB STUMPY MEADOWS RES CA"	38.89462570	-120.56825850	0	"Discharge: 2.7 cfs;Stage: 4.07 ft;Date: 2008-10-19 23:45:00;Class: Not-ranked;% normal(median): 15.00%;% normal(mean): 6.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11431800
"USGS 11113500 SANTA PAULA C NR SANTA PAULA"	34.41332950	-119.08232720	4	"Discharge: 4.3 cfs;Stage: 71.73 ft;Date: 2013-02-05 09:35:00;Percentile: 16.32 %;Class: Below normal;% normal(median): 35.83%;% normal(mean): 14.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11113500
